1000,203,78,1
1000,203,77,1
1000,204,77,1
1000,205,77,1
1000,205,76,1
1000,206,76,1
1000,206,76,1
1000,207,75,1
1000,207,75,1
1000,208,75,1
1000,208,74,1
1000,209,74,1
1000,209,74,1
1000,210,73,1
1000,210,73,1
1000,211,73,1
1000,211,72,1
1000,212,72,1
1000,213,72,1
1000,213,71,1
1000,214,71,1
1000,214,71,1
1000,215,70,1
1000,215,70,1
1000,216,70,1
1000,216,69,1
1000,217,69,1
1000,217,69,1
1000,218,68,1
1000,219,68,1
1000,219,68,1
1000,220,67,1
1000,220,67,1
1000,221,67,1
1000,221,67,1
1000,222,66,1
1000,222,66,1
1000,223,66,1
1000,223,65,1
1000,224,65,1
1000,225,65,1
1000,225,64,1
1000,226,64,1
1000,226,64,1
1000,227,63,1
1000,227,63,1
1000,228,63,1
1000,228,63,1
1000,229,62,1
1000,230,62,1
1000,230,62,1
1000,231,61,1
1000,231,61,1
1000,232,61,1
1000,232,60,1
1000,233,60,1
1000,233,60,1
1000,234,60,1
1000,235,59,1
1000,235,59,1
1000,236,59,1
1000,236,58,1
1000,237,58,1
1000,237,58,1
1000,238,57,1
1000,239,57,1
1000,239,57,1
1000,240,57,1
1000,240,56,1
1000,241,56,1
1000,241,56,1
1000,242,55,1
1000,243,55,1
1000,243,55,1
1000,244,55,1
1000,244,54,1
1000,245,54,1
1000,245,54,1
1000,246,53,1
1000,247,53,1
1000,247,53,1
1000,248,53,1
1000,248,52,1
1000,249,52,1
1000,249,52,1
1000,250,51,1
1000,251,51,1
1000,251,51,1
1000,252,51,1
1000,252,50,1
1000,253,50,1
1000,253,50,1
1000,254,50,1
1000,255,49,1
1000,255,49,1
1000,256,49,1
1000,256,48,1
1000,257,48,1
1000,258,48,1
1000,258,48,1
1000,259,47,1
1000,259,47,1
1000,260,47,1
1000,260,47,1
1000,261,46,1
1000,262,46,1
1000,262,46,1
1000,263,46,1
1000,263,45,1
1000,264,45,1
1000,265,45,1
1000,265,44,1
1000,266,44,1
1000,266,44,1
1000,267,44,1
1000,268,43,1
1000,268,43,1
1000,269,43,1
1000,269,43,1
1000,270,42,1
1000,271,42,1
1000,271,42,1
1000,272,42,1
1000,272,41,1
1000,273,41,1
1000,274,41,1
1000,274,41,1
1000,275,40,1
1000,275,40,1
1000,276,40,1
1000,277,40,1
1000,277,39,1
1000,278,39,1
1000,278,39,1
1000,279,39,1
1000,280,38,1
1000,280,38,1
1000,281,38,1
1000,281,38,1
1000,282,38,1
1000,283,37,1
1000,283,37,1
1000,284,37,1
1000,284,37,1
1000,285,36,1
1000,286,36,1
1000,286,36,1
1000,287,36,1
1000,287,35,1
1000,288,35,1
1000,289,35,1
1000,289,35,1
1000,290,34,1
1000,291,34,1
1000,291,34,1
1000,292,34,1
1000,292,34,1
1000,293,33,1
1000,294,33,1
1000,294,33,1
1000,295,33,1
1000,295,32,1
1000,296,32,1
1000,297,32,1
1000,297,32,1
1000,298,32,1
1000,299,31,1
1000,299,31,1
1000,300,31,1
1000,300,31,1
1000,301,30,1
1000,302,30,1
1000,302,30,1
1000,303,30,1
1000,304,30,1
1000,304,29,1
1000,305,29,1
1000,305,29,1
1000,306,29,1
1000,307,29,1
1000,307,28,1
1000,308,28,1
1000,309,28,1
1000,309,28,1
1000,310,28,1
1000,311,27,1
1000,311,27,1
1000,312,27,1
1000,312,27,1
1000,313,27,1
1000,314,26,1
1000,314,26,1
1000,315,26,1
1000,316,26,1
1000,316,26,1
1000,317,25,1
1000,318,25,1
1000,318,25,1
1000,319,25,1
1000,319,25,1
1000,320,24,1
1000,321,24,1
1000,321,24,1
1000,322,24,1
1000,323,24,1
1000,323,23,1
1000,324,23,1
1000,325,23,1
1000,325,23,1
1000,326,23,1
1000,326,22,1
1000,327,22,1
1000,328,22,1
1000,328,22,1
1000,329,22,1
1000,330,22,1
1000,330,21,1
1000,331,21,1
1000,332,21,1
1000,332,21,1
1000,333,21,1
1000,334,20,1
1000,334,20,1
1000,335,20,1
1000,336,20,1
1000,336,20,1
1000,337,20,1
1000,338,19,1
1000,338,19,1
1000,339,19,1
1000,339,19,1
1000,340,19,1
1000,341,19,1
1000,341,18,1
1000,342,18,1
1000,343,18,1
1000,343,18,1
1000,344,18,1
1000,345,18,1
1000,345,17,1
1000,346,17,1
1000,347,17,1
1000,347,17,1
1000,348,17,1
1000,349,17,1
1000,349,16,1
1000,350,16,1
1000,351,16,1
1000,351,16,1
1000,352,16,1
1000,353,16,1
1000,353,15,1
1000,354,15,1
1000,355,15,1
1000,355,15,1
1000,356,15,1
1000,357,15,1
1000,357,15,1
1000,358,14,1
1000,359,14,1
1000,359,14,1
1000,360,14,1
1000,361,14,1
1000,361,14,1
1000,362,14,1
1000,363,13,1
1000,363,13,1
1000,364,13,1
1000,365,13,1
1000,365,13,1
1000,366,13,1
1000,367,13,1
1000,367,12,1
1000,368,12,1
1000,369,12,1
1000,370,12,1
1000,370,12,1
1000,371,12,1
1000,372,12,1
1000,372,11,1
1000,373,11,1
1000,374,11,1
1000,374,11,1
1000,375,11,1
1000,376,11,1
1000,376,11,1
1000,377,10,1
1000,378,10,1
1000,378,10,1
1000,379,10,1
1000,380,10,1
1000,380,10,1
1000,381,10,1
1000,382,10,1
1000,382,9,1
1000,383,9,1
1000,384,9,1
1000,385,9,1
1000,385,9,1
1000,386,9,1
1000,387,9,1
1000,387,9,1
1000,388,9,1
1000,389,8,1
1000,389,8,1
1000,390,8,1
1000,391,8,1
1000,391,8,1
1000,392,8,1
1000,393,8,1
1000,394,8,1
1000,394,7,1
1000,395,7,1
1000,396,7,1
1000,396,7,1
1000,397,7,1
1000,398,7,1
1000,398,7,1
1000,399,7,1
1000,400,7,1
1000,400,7,1
1000,401,6,1
1000,402,6,1
1000,403,6,1
1000,403,6,1
1000,404,6,1
1000,405,6,1
1000,405,6,1
1000,406,6,1
1000,407,6,1
1000,407,6,1
1000,408,5,1
1000,409,5,1
1000,410,5,1
1000,410,5,1
1000,411,5,1
1000,412,5,1
1000,412,5,1
1000,413,5,1
1000,414,5,1
1000,415,5,1
1000,415,5,1
1000,416,4,1
1000,417,4,1
1000,417,4,1
1000,418,4,1
1000,419,4,1
1000,420,4,1
1000,420,4,1
1000,421,4,1
1000,422,4,1
1000,422,4,1
1000,423,4,1
1000,424,4,1
1000,424,3,1
1000,425,3,1
1000,426,3,1
1000,427,3,1
1000,427,3,1
1000,428,3,1
1000,429,3,1
1000,430,3,1
1000,430,3,1
1000,431,3,1
1000,432,3,1
1000,432,3,1
1000,433,3,1
1000,434,3,1
1000,435,2,1
1000,435,2,1
1000,436,2,1
1000,437,2,1
1000,437,2,1
1000,438,2,1
1000,439,2,1
1000,440,2,1
1000,440,2,1
1000,441,2,1
1000,442,2,1
1000,442,2,1
1000,443,2,1
1000,444,2,1
1000,445,2,1
1000,445,2,1
1000,446,1,1
1000,447,1,1
1000,448,1,1
1000,448,1,1
1000,449,1,1
1000,450,1,1
1000,450,1,1
1000,451,1,1
1000,452,1,1
1000,453,1,1
1000,453,1,1
1000,454,1,1
1000,455,1,1
1000,456,1,1
1000,456,1,1
1000,457,1,1
1000,458,1,1
1000,459,1,1
1000,459,1,1
1000,460,1,1
1000,461,1,1
1000,461,0,1
1000,462,0,1
1000,463,0,1
1000,464,0,1
1000,464,0,1
1000,465,0,1
1000,466,0,1
1000,467,0,1
1000,467,0,1
1000,468,0,1
1000,469,0,1
1000,470,0,1
1000,470,0,1
1000,471,0,1
1000,472,0,1
1000,473,0,1
1000,473,0,1
1000,474,0,1
1000,475,0,1
1000,476,0,1
1000,476,0,1
1000,477,0,1
1000,478,0,1
1000,478,0,1
1000,479,0,1
1000,480,0,1
1000,481,0,1
1000,481,0,1
1000,482,0,1
1000,483,0,1
1000,484,0,1
1000,484,0,1
1000,485,0,1
1000,486,0,1
1000,487,0,1
1000,487,0,1
1000,488,0,1
1000,489,0,1
1000,490,0,1
1000,490,0,1
1000,491,0,1
1000,492,0,1
1000,493,0,1
1000,493,0,1
1000,494,0,1
1000,495,0,1
1000,496,0,1
1000,496,0,1
1000,497,0,1
1000,498,0,1
1000,499,0,1
1000,499,0,1
1000,500,0,1
1000,501,0,1
1000,502,0,1
1000,503,0,1
1000,503,0,1
1000,504,0,1
1000,505,0,1
1000,506,0,1
1000,506,0,1
1000,507,0,1
1000,508,0,1
1000,509,0,1
1000,509,0,1
1000,510,0,1
1000,511,0,1
1000,512,0,1
1000,512,0,1
1000,513,0,1
1000,514,0,1
1000,515,0,1
1000,515,0,1
1000,516,0,1
1000,517,0,1
1000,518,0,1
1000,519,0,1
1000,519,0,1
1000,520,0,1
1000,521,0,1
1000,522,0,1
1000,522,0,1
1000,523,0,1
1000,524,0,1
1000,525,0,1
1000,525,0,1
1000,526,0,1
1000,527,0,1
1000,528,0,1
1000,528,0,1
1000,529,0,1
1000,530,0,1
1000,531,0,1
1000,532,0,1
1000,532,0,1
1000,533,0,1
1000,534,0,1
1000,535,0,1
1000,535,0,1
1000,536,0,1
1000,537,0,1
1000,538,0,1
1000,539,0,1
1000,539,1,1
1000,540,1,1
1000,541,1,1
1000,542,1,1
1000,542,1,1
1000,543,1,1
1000,544,1,1
1000,545,1,1
1000,546,1,1
1000,546,1,1
1000,547,1,1
1000,548,1,1
1000,549,1,1
1000,549,1,1
1000,550,1,1
1000,551,1,1
1000,552,1,1
1000,553,1,1
1000,553,1,1
1000,554,1,1
1000,555,1,1
1000,556,2,1
1000,556,2,1
1000,557,2,1
1000,558,2,1
1000,559,2,1
1000,560,2,1
1000,560,2,1
1000,561,2,1
1000,562,2,1
1000,563,2,1
1000,563,2,1
1000,564,2,1
1000,565,2,1
1000,566,2,1
1000,567,2,1
1000,567,2,1
1000,568,3,1
1000,569,3,1
1000,570,3,1
1000,571,3,1
1000,571,3,1
1000,572,3,1
1000,573,3,1
1000,574,3,1
1000,575,3,1
1000,575,3,1
1000,576,3,1
1000,577,3,1
1000,578,3,1
1000,578,3,1
1000,579,4,1
1000,580,4,1
1000,581,4,1
1000,582,4,1
1000,582,4,1
1000,583,4,1
1000,584,4,1
1000,585,4,1
1000,586,4,1
1000,586,4,1
1000,587,4,1
1000,588,4,1
1000,589,5,1
1000,590,5,1
1000,590,5,1
1000,591,5,1
1000,592,5,1
1000,593,5,1
1000,594,5,1
1000,594,5,1
1000,595,5,1
1000,596,5,1
1000,597,5,1
1000,598,6,1
1000,598,6,1
1000,599,6,1
1000,600,6,1
1000,601,6,1
1000,602,6,1
1000,602,6,1
1000,603,6,1
1000,604,6,1
1000,605,6,1
1000,606,7,1
1000,606,7,1
1000,607,7,1
1000,608,7,1
1000,609,7,1
1000,610,7,1
1000,610,7,1
1000,611,7,1
1000,612,7,1
1000,613,7,1
1000,614,8,1
1000,614,8,1
1000,615,8,1
1000,616,8,1
1000,617,8,1
1000,618,8,1
1000,618,8,1
1000,619,8,1
1000,620,9,1
1000,621,9,1
1000,622,9,1
1000,622,9,1
1000,623,9,1
1000,624,9,1
1000,625,9,1
1000,626,9,1
1000,627,9,1
1000,627,10,1
1000,628,10,1
1000,629,10,1
1000,630,10,1
1000,631,10,1
1000,631,10,1
1000,632,10,1
1000,633,10,1
1000,634,11,1
1000,635,11,1
1000,635,11,1
1000,636,11,1
1000,637,11,1
1000,638,11,1
1000,639,11,1
1000,639,12,1
1000,640,12,1
1000,641,12,1
1000,642,12,1
1000,643,12,1
1000,644,12,1
1000,644,12,1
1000,645,13,1
1000,646,13,1
1000,647,13,1
1000,648,13,1
1000,648,13,1
1000,649,13,1
1000,650,13,1
1000,651,14,1
1000,652,14,1
1000,653,14,1
1000,653,14,1
1000,654,14,1
1000,655,14,1
1000,656,14,1
1000,657,15,1
1000,657,15,1
1000,658,15,1
1000,659,15,1
1000,660,15,1
1000,661,15,1
1000,662,15,1
1000,662,16,1
1000,663,16,1
1000,664,16,1
1000,665,16,1
1000,666,16,1
1000,667,16,1
1000,667,17,1
1000,668,17,1
1000,669,17,1
1000,670,17,1
1000,671,17,1
1000,671,17,1
1000,672,18,1
1000,673,18,1
1000,674,18,1
1000,675,18,1
1000,676,18,1
1000,676,18,1
1000,677,19,1
1000,678,19,1
1000,679,19,1
1000,680,19,1
1000,681,19,1
1000,681,19,1
1000,682,20,1
1000,683,20,1
1000,684,20,1
1000,685,20,1
1000,686,20,1
1000,686,20,1
1000,687,21,1
1000,688,21,1
1000,689,21,1
1000,690,21,1
1000,690,21,1
1000,691,22,1
1000,692,22,1
1000,693,22,1
1000,694,22,1
1000,695,22,1
1000,695,22,1
1000,696,23,1
1000,697,23,1
1000,698,23,1
1000,699,23,1
1000,700,23,1
1000,700,24,1
1000,701,24,1
1000,702,24,1
1000,703,24,1
1000,704,24,1
1000,705,25,1
1000,705,25,1
1000,706,25,1
1000,707,25,1
1000,708,25,1
1000,709,26,1
1000,710,26,1
1000,710,26,1
1000,711,26,1
1000,712,26,1
1000,713,27,1
1000,714,27,1
1000,715,27,1
1000,715,27,1
1000,716,27,1
1000,717,28,1
1000,718,28,1
1000,719,28,1
1000,720,28,1
1000,721,28,1
1000,721,29,1
1000,722,29,1
1000,723,29,1
1000,724,29,1
1000,725,29,1
1000,726,30,1
1000,726,30,1
1000,727,30,1
1000,728,30,1
1000,729,30,1
1000,730,31,1
1000,731,31,1
1000,731,31,1
1000,732,31,1
1000,733,32,1
1000,734,32,1
1000,735,32,1
1000,736,32,1
1000,736,32,1
1000,737,33,1
1000,738,33,1
1000,739,33,1
1000,740,33,1
1000,741,34,1
1000,742,34,1
1000,742,34,1
1000,743,34,1
1000,744,34,1
1000,745,35,1
1000,746,35,1
1000,747,35,1
1000,747,35,1
1000,748,36,1
1000,749,36,1
1000,750,36,1
1000,751,36,1
1000,752,37,1
1000,752,37,1
1000,753,37,1
1000,754,37,1
1000,755,38,1
1000,756,38,1
1000,757,38,1
1000,758,38,1
1000,758,38,1
1000,759,39,1
1000,760,39,1
1000,761,39,1
1000,762,39,1
1000,763,40,1
1000,764,40,1
1000,764,40,1
1000,765,40,1
1000,766,41,1
1000,767,41,1
1000,768,41,1
1000,769,41,1
1000,769,42,1
1000,770,42,1
1000,771,42,1
1000,772,42,1
1000,773,43,1
1000,774,43,1
1000,775,43,1
1000,775,43,1
1000,776,44,1
1000,777,44,1
1000,778,44,1
1000,779,44,1
1000,780,45,1
1000,780,45,1
1000,781,45,1
1000,782,46,1
1000,783,46,1
1000,784,46,1
1000,785,46,1
1000,786,47,1
1000,786,47,1
1000,787,47,1
1000,788,47,1
1000,789,48,1
1000,790,48,1
1000,791,48,1
1000,792,48,1
1000,792,49,1
1000,793,49,1
1000,794,49,1
1000,795,50,1
1000,796,50,1
1000,797,50,1
1000,798,50,1
1000,798,51,1
1000,799,51,1
1000,800,51,1
1000,801,51,1
1000,802,52,1
1000,803,52,1
1000,804,52,1
1000,804,53,1
1000,805,53,1
1000,806,53,1
1000,807,53,1
1000,808,54,1
1000,809,54,1
1000,810,54,1
1000,810,55,1
1000,811,55,1
1000,812,55,1
1000,813,55,1
1000,814,56,1
1000,815,56,1
1000,816,56,1
1000,816,57,1
1000,817,57,1
1000,818,57,1
1000,819,57,1
1000,820,58,1
1000,821,58,1
1000,822,58,1
1000,822,59,1
1000,823,59,1
1000,824,59,1
1000,825,60,1
1000,826,60,1
1000,827,60,1
1000,828,60,1
1000,828,61,1
1000,829,61,1
1000,830,61,1
1000,831,62,1
1000,832,62,1
1000,833,62,1
1000,834,63,1
1000,834,63,1
1000,835,63,1
1000,836,63,1
1000,837,64,1
1000,838,64,1
1000,839,64,1
1000,840,65,1
1000,840,65,1
1000,841,65,1
1000,842,66,1
1000,843,66,1
1000,844,66,1
1000,845,67,1
1000,846,67,1
1000,847,67,1
1000,847,67,1
1000,848,68,1
1000,849,68,1
1000,850,68,1
1000,851,69,1
1000,852,69,1
1000,853,69,1
1000,853,70,1
1000,854,70,1
1000,855,70,1
1000,856,71,1
1000,857,71,1
1000,858,71,1
1000,859,72,1
1000,859,72,1
1000,860,72,1
1000,861,73,1
1000,862,73,1
1000,863,73,1
1000,864,74,1
1000,865,74,1
1000,866,74,1
1000,866,75,1
1000,867,75,1
1000,868,75,1
1000,869,76,1
1000,870,76,1
1000,871,76,1
1000,872,77,1
1000,872,77,1
1000,873,77,1
1000,874,78,1
1000,875,78,1
1000,876,78,1
1000,877,79,1
1000,878,79,1
1000,878,79,1
1000,879,80,1
1000,880,80,1
1000,881,80,1
1000,882,81,1
1000,883,81,1
1000,884,81,1
1000,885,82,1
1000,885,82,1
1000,886,82,1
1000,887,83,1
1000,888,83,1
1000,889,83,1
1000,890,84,1
1000,891,84,1
1000,891,85,1
1000,892,85,1
1000,893,85,1
1000,894,86,1
1000,895,86,1
1000,896,86,1
1000,897,87,1
1000,898,87,1
1000,898,87,1
1000,899,88,1
1000,900,88,1
1000,901,88,1
1000,902,89,1
1000,903,89,1
1000,904,90,1
1000,905,90,1
1000,905,90,1
1000,906,91,1
1000,907,91,1
1000,908,91,1
1000,909,92,1
1000,910,92,1
1000,911,92,1
1000,911,93,1
1000,912,93,1
1000,913,94,1
1000,914,94,1
1000,915,94,1
1000,916,95,1
1000,917,95,1
1000,918,95,1
1000,918,96,1
1000,919,96,1
1000,920,97,1
1000,921,97,1
1000,922,97,1
1000,923,98,1
1000,924,98,1
1000,925,98,1
1000,925,99,1
1000,926,99,1
1000,927,100,1
1000,928,100,1
1000,929,100,1
1000,930,101,1
1000,931,101,1
1000,931,101,1
1000,932,102,1
1000,933,102,1
1000,934,103,1
1000,935,103,1
1000,936,103,1
1000,937,104,1
1000,938,104,1
1000,938,105,1
1000,939,105,1
1000,940,105,1
1000,941,106,1
1000,942,106,1
1000,943,107,1
1000,944,107,1
1000,945,107,1
1000,945,108,1
1000,946,108,1
1000,947,108,1
1000,948,109,1
1000,949,109,1
1000,950,110,1
1000,951,110,1
1000,952,110,1
1000,952,111,1
1000,953,111,1
1000,954,112,1
1000,955,112,1
1000,956,112,1
1000,957,113,1
1000,958,113,1
1000,958,114,1
1000,959,114,1
1000,960,115,1
1000,961,115,1
1000,962,115,1
1000,963,116,1
1000,964,116,1
1000,965,117,1
1000,965,117,1
1000,966,117,1
1000,967,118,1
1000,968,118,1
1000,969,119,1
1000,970,119,1
1000,971,119,1
1000,972,120,1
1000,972,120,1
1000,973,121,1
1000,974,121,1
1000,975,122,1
1000,976,122,1
1000,977,122,1
1000,978,123,1
1000,979,123,1
1000,979,124,1
1000,980,124,1
1000,981,124,1
1000,982,125,1
1000,983,125,1
1000,984,126,1
1000,985,126,1
1000,986,127,1
1000,986,127,1
1000,987,127,1
1000,988,128,1
1000,989,128,1
1000,990,129,1
1000,991,129,1
1000,992,130,1
1000,993,130,1
1000,993,130,1
1000,994,131,1
1000,995,131,1
1000,996,132,1
1000,997,132,1
1000,998,133,1
1000,999,133,1
1000,999,133,1
1000,1000,134,1
998,1000,133,2
997,1000,132,2
996,1000,132,2
995,1000,131,2
994,1000,131,2
993,1000,130,2
993,1000,130,2
992,1000,130,2
991,1000,129,2
990,1000,129,2
989,1000,128,2
988,1000,128,2
987,1000,127,2
986,1000,127,2
986,1000,127,2
985,1000,126,2
984,1000,126,2
983,1000,125,2
982,1000,125,2
981,1000,124,2
980,1000,124,2
979,1000,124,2
979,1000,123,2
978,1000,123,2
977,1000,122,2
976,1000,122,2
975,1000,122,2
974,1000,121,2
973,1000,121,2
972,1000,120,2
972,1000,120,2
971,1000,119,2
970,1000,119,2
969,1000,119,2
968,1000,118,2
967,1000,118,2
966,1000,117,2
965,1000,117,2
965,1000,117,2
964,1000,116,2
963,1000,116,2
962,1000,115,2
961,1000,115,2
960,1000,115,2
959,1000,114,2
959,1000,114,2
958,1000,113,2
957,1000,113,2
956,1000,112,2
955,1000,112,2
954,1000,112,2
953,1000,111,2
952,1000,111,2
952,1000,110,2
951,1000,110,2
950,1000,110,2
949,1000,109,2
948,1000,109,2
947,1000,108,2
946,1000,108,2
945,1000,108,2
945,1000,107,2
944,1000,107,2
943,1000,107,2
942,1000,106,2
941,1000,106,2
940,1000,105,2
939,1000,105,2
938,1000,105,2
938,1000,104,2
937,1000,104,2
936,1000,103,2
935,1000,103,2
934,1000,103,2
933,1000,102,2
932,1000,102,2
931,1000,101,2
931,1000,101,2
930,1000,101,2
929,1000,100,2
928,1000,100,2
927,1000,100,2
926,1000,99,2
925,1000,99,2
925,1000,98,2
924,1000,98,2
923,1000,98,2
922,1000,97,2
921,1000,97,2
920,1000,97,2
919,1000,96,2
918,1000,96,2
918,1000,95,2
917,1000,95,2
916,1000,95,2
915,1000,94,2
914,1000,94,2
913,1000,94,2
912,1000,93,2
911,1000,93,2
911,1000,92,2
910,1000,92,2
909,1000,92,2
908,1000,91,2
907,1000,91,2
906,1000,91,2
905,1000,90,2
905,1000,90,2
904,1000,90,2
903,1000,89,2
902,1000,89,2
901,1000,88,2
900,1000,88,2
899,1000,88,2
898,1000,87,2
898,1000,87,2
897,1000,87,2
896,1000,86,2
895,1000,86,2
894,1000,86,2
893,1000,85,2
892,1000,85,2
892,1000,85,2
891,1000,84,2
890,1000,84,2
889,1000,83,2
888,1000,83,2
887,1000,83,2
886,1000,82,2
885,1000,82,2
885,1000,82,2
884,1000,81,2
883,1000,81,2
882,1000,81,2
881,1000,80,2
880,1000,80,2
879,1000,80,2
879,1000,79,2
878,1000,79,2
877,1000,79,2
876,1000,78,2
875,1000,78,2
874,1000,78,2
873,1000,77,2
872,1000,77,2
872,1000,77,2
871,1000,76,2
870,1000,76,2
869,1000,76,2
868,1000,75,2
867,1000,75,2
866,1000,75,2
866,1000,74,2
865,1000,74,2
864,1000,74,2
863,1000,73,2
862,1000,73,2
861,1000,73,2
860,1000,72,2
859,1000,72,2
859,1000,72,2
858,1000,71,2
857,1000,71,2
856,1000,71,2
855,1000,70,2
854,1000,70,2
853,1000,70,2
853,1000,69,2
852,1000,69,2
851,1000,69,2
850,1000,68,2
849,1000,68,2
848,1000,68,2
847,1000,67,2
847,1000,67,2
846,1000,67,2
845,1000,67,2
844,1000,66,2
843,1000,66,2
842,1000,66,2
841,1000,65,2
840,1000,65,2
840,1000,65,2
839,1000,64,2
838,1000,64,2
837,1000,64,2
836,1000,63,2
835,1000,63,2
834,1000,63,2
834,1000,63,2
833,1000,62,2
832,1000,62,2
831,1000,62,2
830,1000,61,2
829,1000,61,2
828,1000,61,2
828,1000,60,2
827,1000,60,2
826,1000,60,2
825,1000,60,2
824,1000,59,2
823,1000,59,2
822,1000,59,2
822,1000,58,2
821,1000,58,2
820,1000,58,2
819,1000,57,2
818,1000,57,2
817,1000,57,2
816,1000,57,2
816,1000,56,2
815,1000,56,2
814,1000,56,2
813,1000,55,2
812,1000,55,2
811,1000,55,2
810,1000,55,2
810,1000,54,2
809,1000,54,2
808,1000,54,2
807,1000,53,2
806,1000,53,2
805,1000,53,2
804,1000,53,2
804,1000,52,2
803,1000,52,2
802,1000,52,2
801,1000,51,2
800,1000,51,2
799,1000,51,2
798,1000,51,2
798,1000,50,2
797,1000,50,2
796,1000,50,2
795,1000,50,2
794,1000,49,2
793,1000,49,2
792,1000,49,2
792,1000,48,2
791,1000,48,2
790,1000,48,2
789,1000,48,2
788,1000,47,2
787,1000,47,2
786,1000,47,2
786,1000,47,2
785,1000,46,2
784,1000,46,2
783,1000,46,2
782,1000,46,2
781,1000,45,2
781,1000,45,2
780,1000,45,2
779,1000,44,2
778,1000,44,2
777,1000,44,2
776,1000,44,2
775,1000,43,2
775,1000,43,2
774,1000,43,2
773,1000,43,2
772,1000,42,2
771,1000,42,2
770,1000,42,2
769,1000,42,2
769,1000,41,2
768,1000,41,2
767,1000,41,2
766,1000,41,2
765,1000,40,2
764,1000,40,2
764,1000,40,2
763,1000,40,2
762,1000,39,2
761,1000,39,2
760,1000,39,2
759,1000,39,2
758,1000,38,2
758,1000,38,2
757,1000,38,2
756,1000,38,2
755,1000,38,2
754,1000,37,2
753,1000,37,2
753,1000,37,2
752,1000,37,2
751,1000,36,2
750,1000,36,2
749,1000,36,2
748,1000,36,2
747,1000,35,2
747,1000,35,2
746,1000,35,2
745,1000,35,2
744,1000,34,2
743,1000,34,2
742,1000,34,2
742,1000,34,2
741,1000,34,2
740,1000,33,2
739,1000,33,2
738,1000,33,2
737,1000,33,2
736,1000,32,2
736,1000,32,2
735,1000,32,2
734,1000,32,2
733,1000,32,2
732,1000,31,2
731,1000,31,2
731,1000,31,2
730,1000,31,2
729,1000,30,2
728,1000,30,2
727,1000,30,2
726,1000,30,2
726,1000,30,2
725,1000,29,2
724,1000,29,2
723,1000,29,2
722,1000,29,2
721,1000,29,2
721,1000,28,2
720,1000,28,2
719,1000,28,2
718,1000,28,2
717,1000,28,2
716,1000,27,2
715,1000,27,2
715,1000,27,2
714,1000,27,2
713,1000,27,2
712,1000,26,2
711,1000,26,2
710,1000,26,2
710,1000,26,2
709,1000,26,2
708,1000,25,2
707,1000,25,2
706,1000,25,2
705,1000,25,2
705,1000,25,2
704,1000,24,2
703,1000,24,2
702,1000,24,2
701,1000,24,2
700,1000,24,2
700,1000,23,2
699,1000,23,2
698,1000,23,2
697,1000,23,2
696,1000,23,2
695,1000,22,2
